urls,url_id
havanatimes.org,1
aristeguinoticias.com,2
diarioelcentro.cl,3
dw.com,4
www.espn.co.cr,5
wire.thearabianpost.com,6
www-cibercuba-com.cdn.ampproject.org,7
www.estrategiaynegocios.net,8
www.culturaocio.com,9
www.vostv.com.ni,10
mergeboat.cc,11
ccnesnoticias.com,12
republica18.com,13
cuartodeprensag4.com,14
www.nytimes.com,15
www.102nueve.com,16
www.radionicaragua.com.ni,17
www.reuters.com,18
www.elsoldeorizaba.com.mx,19
www.newssummedup.com,20
mailchi.mp,21
libero.pe,22
chile.as.com,23
drvnoticias.com,24
josecardenas.com,25
valenciainforma.obolog.es,26
bbc.in,27
visionrdn.com,28
cifrasonlinecomve.wordpress.com,29
futbolcentroamerica.com,30
costaricanoticias.cr,31
m.aristeguinoticias.com,32
primiciahonduras.hn,33
radiocimarrona.out.airtime.pro,34
www.americaeconomia.com,35
anchor.fm,36
elinformadornews.com,37
twitter.com,38
elportaldesalta.com.ar,39
www.mejoresdestinos.com.ar,40
class987fm.com,41
radioviva24.com,42
nyti.ms,43
ensegundos.com.pa,44
covid19es.com,45
flutrackers.com,46
telemd.es,47
actualidad.rt.com,48
www.tdicolombia.com.co,49
emanoticias.com,50
www.fifa.com,51
www.globaldiasporanews.com,52
es.wikipedia.org,53
larepublica.pe,54
youtube.com,55
www.worldometers.info,56
kadn.com,57
www.gallosconflow.com,58
albertonews.com,59
bravewords.com,60
eluni.mx,61
www.20minutos.es,62
www.viajesyfotografia.com,63
Theamericanretiree.com,64
jaimefariasinforma.com,65
www.minutouno.com,66
zcu.io,67
www.espn.com.mx,68
www.elpais.hn,69
www.nodalcultura.am,70
elblog.com,71
dem.sv,72
panamahoy.net,73
www.diarioextra.com,74
www.dallasnews.com,75
notibomba.com,76
renovamidia.com.br,77
www.centralamericadata.com,78
tusalario.org,79
elcomercio.pe,80
julioastillero.com,81
open.spotify.com,82
VERDAD.NO,83
axrjaco.com,84
mxdwn.com,85
www.meganoticias.cl,86
www.google.es,87
www.teleprogreso.tv,88
verdaddigital.com,89
Valaguela.com,90
www.efeagro.com,91
diarionoticiasweb.com,92
Www.canal6.com.ni,93
juandiaz500.blogspot.com,94
portavozciudadano.com.ni,95
ensegundos.do,96
mobile.reuters.com,97
fuegoalalata.do,98
maduradas.com,99
www.capitaledomex.com.mx,100
www.laestrella.com.pa,101
theamericanretiree.com,102
elmercurioweb.com,103
porttada.com,104
u.afp.com,105
Marca.com,106
www.elmundo.cr,107
www.paradiseproductscr.com,108
noticiassin.com,109
bbook.com,110
www.twitch.tv,111
patriotify.com,112
saludporderecho.org,113
www.repretel.com,114
asyarfs.org,115
aje.io,116
qcostarica.com,117
www.migracion.go.cr,118
maxmetal.net,119
noticiasinstanteni.wordpress.com,120
fyh.es,121
www.multimedios.cr,122
xhne.ws,123
www.prensa.com,124
noticiasdedeportes595817580.wordpress.com,125
todayheadline.co,126
www.brusselstimes.com,127
mile.io,128
archiveofourown.org,129
www1.folha.uol.com.br,130
todaynicaragua.com,131
sporza.be,132
www.rightscon.org,133
tinyurl.com,134
veracruzanos.news,135
www.monumental.co.cr,136
www.ivoox.com,137
delfino.cr,138
www.energiaestrategica.com,139
www.fedefutbol.com,140
www.elheraldo.hn,141
diariodeportivocr.com,142
www.washingtonpost.com,143
enfilme.com,144
www.midiario.com,145
as.com,146
www.diez.hn,147
atacalaradio.com,148
republica.gt,149
youtu.be,150
www.ucr.ac.cr,151
www.gisaid.org,152
www.sharjah24.ae,153
news.co.cr,154
sptnkne.ws,155
www.gstatic.com,156
lta.reuters.com,157
www.grupolaprovincia.com,158
laestrella.com.pa,159
lnkd.in,160
www.commonsnetwork.org,161
covid19cr.com,162
dearce.com.uy,163
diariocorreo.pe,164
forbescentroamerica.com,165
www.stern.de,166
www.footnews.be,167
www.prensalibre.com,168
lu17.com,169
www.despacho505.com,170
www.ghsindex.org,171
infographics.channelnewsasia.com,172
rpp.pe,173
gumnut.bc.ca,174
www.panamaamerica.com.pa,175
CRHoy.com,176
www.prensa-latina.cu,177
www.telemetro.com,178
www.futbolperuano.com,179
radar24.do,180
www.diariouno.com.ar,181
lavoz.gal,182
www.foxsports.com.ar,183
www.topgyn.com.br,184
www.tctelevision.com,185
www.worldgreynews.com,186
apse.cr,187
www.twoweeksincostarica.com,188
redept.org,189
cr.usembassy.gov,190
newsforforex.com,191
cis.org,192
inpercosta.com,193
observador.cr,194
www.laprensagrafica.com,195
www.elmundo.es,196
www.mundoescazu.com,197
www.vivanicaragua.com.ni,198
vozdeguanacaste.com,199
diariolibresv.com,200
agenciacatolicamx.wordpress.com,201
dpanama.com.pa,202
elobservadorcr.com,203
www.acidigital.com,204
markaabyayala.wordpress.com,205
trendingpolitics.com,206
ts.pxt.onl,207
us.as.com,208
paginacentral.com.mx,209
www.crhoy.com,210
oran.ge,211
www.europapress.es,212
fedeahora.com,213
www.ntn24.com,214
sociales.Su,215
medicineslawandpolicy.org,216
ktul.com,217
www.facebook.com,218
rceni.com,219
my.sociabble.com,220
noticieroelvigilante.com,221
www.latribuna.hn,222
www.journaldemontreal.com,223
www.oncenoticias.hn,224
elobservadordelsur.com,225
clar.in,226
lalupa.press,227
www.gacetaucayalina.com,228
www.blabbermouth.net,229
klandestine.cl,230
amprensa.com,231
diariolahuella.com,232
sputniknews.com,233
www.gov.uk,234
on.natgeo.com,235
everardoherrera.com,236
coronaviruscr.com,237
lavozinternacional.net,238
www.lapagina.com.sv,239
100noticias.com.ni,240
concentradonoticias.com,241
covid.triquimas.cr,242
flip.it,243
www.laprensa.hn,244
ftw.usatoday.com,245
www.foxnews.com,246
go.shr.lc,247
www.usnews.com,248
www.milenio.com,249
elsiglo.com.pa,250
www.nationalobserver.com,251
www.eleconomista.net,252
atres.red,253
espanol.yahoo.com,254
www.gov.scot,255
elmundo.hn,256
recorriendoconsalvador.com,257
montreal.ctvnews.ca,258
tweetedtimes.com,259
chtv.hn,260
www.miaminews24.com,261
rkdeportes.com,262
dianascostaricablog.blogspot.com,263
www.lebombedivlad.it,264
www.atlanticcouncil.org,265
www.oann.com,266
lancoaldia.cl,267
Globalnews.ca,268
www.safedestinations.com,269
www.el19digital.com,270
www.pulsomundialnews.com,271
www.hch.tv,272
n.pr,273
www.unomasuno.com.mx,274
noti2222.wordpress.com,275
www.redpres.com,276
442.perfil.com,277
www.larevista.cr,278
509zone.com,279
www.ecotvpanama.com,280
opi97.org,281
www.pagina100.com,282
www.hosteltur.com,283
cdn.com.do,284
cholutecahoy.com,285
ver.20m.es,286
p.dw.com,287
presidencia.go.cr,288
keionline.org,289
cubasi.cu,290
www.rtl.be,291
www.mediotiempo.com,292
app.bles.com,293
