urls,url_id
tinyurl.com,1
www.abc.es,2
economiahoycr.com,3
www.opusip.co.uk,4
www.24-horas.mx,5
cambiopolitico.com,6
valenciainforma.obolog.es,7
www.nationalobserver.com,8
www.globaltimes.cn,9
bit.ly,10
www.midiario.com,11
www.agoramagazine.it,12
www.floraldaily.com,13
forbescentroamerica.com,14
www.notitarde.com,15
www.zazoom.info,16
contactohoy.com.mx,17
www.futuro.cl,18
niu.com.ni,19
www.dw.com,20
www.marca.com,21
www.usnews.com,22
www.milenio.com,23
rpp.pe,24
elcomunista.net,25
cnnespanol.cnn.com,26
columbia.co.cr,27
www.mediotiempo.com,28
www.articulo66.com,29
drvnoticias.com,30
elsalvadorservicios.com,31
www.sallyricepsychic.com,32
magisfm.ipl.edu.do,33
elmercurioweb.com,34
www.elpais.cr,35
nicaraguatelodiceenlared.blogspot.com,36
www.thesurfslab.com,37
www.esitv.com,38
www.niusdiario.es,39
elmundo.hn,40
www.jpost.com,41
www.futbolperuano.com,42
newsforforex.com,43
panamahoy.net,44
cadenanoticias.com,45
www.tiempopopular.com.ar,46
www.puntarenasseoye.com,47
newsinamerica.com,48
www.brasil247.com,49
www.gacetaucayalina.com,50
www.cgdev.org,51
elpais.com,52
m.facebook.com,53
infoeccos.com,54
todaynicaragua.com,55
revistasumma.com,56
es.beincrypto.com,57
izquierdaweb.cr,58
509zone.com,59
ruffosandgo.com,60
www.panamaamerica.com.pa,61
www.tvmax-9.com,62
es-us.finanzas.yahoo.com,63
www.elartesanotico.com,64
www.eleconomista.com.mx,65
bombazosv.com,66
radio-corporacion.com,67
www.televicentro.hn,68
jmdeportes.com,69
ccnesnoticias.com,70
rollingstone.uol.com.br,71
www.nicaraguainvestiga.com,72
cawtvonline.wordpress.com,73
www.tucomunio.com,74
trendingpolitics.com,75
www.ansa.it,76
www.laprensagrafica.com,77
www.rightscon.org,78
cstu.io,79
www.univision.com,80
external-preview.redd.it,81
nicanoticiasni.wordpress.com,82
cutt.ly,83
lanacionweb.com,84
aje.io,85
www.elevateglobaltravel.com,86
portavozciudadano.com.ni,87
radiolacalle.com,88
dawn.com,89
edition.cnn.com,90
