tweet_id,hashtag_id
1,900
8088,900
3,1583
3,1583
227,1583
3,172
7,172
9,172
10,172
13,172
15,172
22,172
26,172
28,172
31,172
34,172
35,172
37,172
44,172
49,172
51,172
53,172
65,172
70,172
71,172
77,172
102,172
107,172
113,172
116,172
127,172
130,172
132,172
142,172
148,172
150,172
151,172
155,172
162,172
163,172
164,172
165,172
166,172
175,172
177,172
179,172
181,172
182,172
185,172
195,172
204,172
206,172
216,172
217,172
224,172
227,172
243,172
246,172
247,172
263,172
264,172
272,172
276,172
278,172
282,172
285,172
287,172
297,172
312,172
313,172
317,172
325,172
329,172
339,172
342,172
373,172
374,172
378,172
383,172
388,172
394,172
406,172
412,172
415,172
417,172
423,172
427,172
429,172
433,172
434,172
449,172
459,172
463,172
464,172
466,172
467,172
479,172
481,172
484,172
487,172
490,172
505,172
509,172
511,172
524,172
526,172
529,172
530,172
532,172
540,172
542,172
546,172
552,172
556,172
579,172
580,172
581,172
586,172
587,172
605,172
611,172
643,172
649,172
657,172
671,172
673,172
680,172
682,172
687,172
690,172
692,172
694,172
705,172
707,172
708,172
709,172
713,172
741,172
742,172
743,172
746,172
759,172
769,172
772,172
776,172
778,172
785,172
787,172
798,172
799,172
806,172
832,172
835,172
838,172
840,172
843,172
848,172
860,172
865,172
867,172
871,172
872,172
876,172
879,172
887,172
889,172
890,172
891,172
893,172
899,172
907,172
922,172
923,172
926,172
929,172
934,172
940,172
944,172
945,172
946,172
947,172
948,172
949,172
950,172
954,172
960,172
962,172
963,172
966,172
968,172
974,172
977,172
979,172
982,172
983,172
986,172
997,172
1001,172
1004,172
1008,172
1010,172
1020,172
1023,172
1025,172
1026,172
1032,172
1035,172
1044,172
1047,172
1051,172
1053,172
1059,172
1062,172
1067,172
1072,172
1077,172
1080,172
1101,172
1102,172
1104,172
1112,172
1118,172
1124,172
1125,172
1128,172
1129,172
1132,172
1135,172
1137,172
1139,172
1140,172
1144,172
1146,172
1147,172
1150,172
1152,172
1153,172
1156,172
1160,172
1169,172
1171,172
1172,172
1174,172
1182,172
1185,172
1189,172
1190,172
1195,172
1196,172
1208,172
1212,172
1213,172
1219,172
1220,172
1222,172
1226,172
1229,172
1231,172
1233,172
1235,172
1242,172
1243,172
1247,172
1249,172
1250,172
1270,172
1272,172
1275,172
1283,172
1286,172
1287,172
1288,172
1290,172
1292,172
1294,172
1300,172
1303,172
1304,172
1305,172
1308,172
1310,172
1312,172
1317,172
1320,172
1323,172
1329,172
1335,172
1339,172
1342,172
1343,172
1343,172
1346,172
1347,172
1348,172
1349,172
1355,172
1357,172
1360,172
1361,172
1363,172
1365,172
1369,172
1371,172
1372,172
1372,172
1376,172
1381,172
1382,172
1384,172
1386,172
1396,172
1402,172
1404,172
1407,172
1408,172
1414,172
1418,172
1428,172
1431,172
1432,172
1433,172
1439,172
1442,172
1443,172
1449,172
1452,172
1455,172
1475,172
1483,172
1490,172
1492,172
1495,172
1496,172
1501,172
1505,172
1506,172
1512,172
1513,172
1520,172
1524,172
1530,172
1536,172
1540,172
1542,172
1543,172
1547,172
1548,172
1551,172
1552,172
1553,172
1554,172
1555,172
1557,172
1560,172
1561,172
1564,172
1567,172
1570,172
1573,172
1575,172
1578,172
1580,172
1585,172
1587,172
1598,172
1606,172
1607,172
1612,172
1617,172
1618,172
1619,172
1624,172
1630,172
1633,172
1634,172
1636,172
1643,172
1650,172
1653,172
1655,172
1656,172
1661,172
1662,172
1664,172
1666,172
1667,172
1668,172
1669,172
1671,172
1681,172
1682,172
1686,172
1691,172
1692,172
1698,172
1700,172
1701,172
1702,172
1703,172
1704,172
1716,172
1717,172
1722,172
1724,172
1726,172
1727,172
1747,172
1748,172
1756,172
1757,172
1761,172
1764,172
1768,172
1773,172
1777,172
1782,172
1790,172
1791,172
1799,172
1801,172
1806,172
1809,172
1810,172
1816,172
1818,172
1819,172
1825,172
1826,172
1836,172
1837,172
1838,172
1840,172
1841,172
1847,172
1848,172
1853,172
1856,172
1858,172
1860,172
1865,172
1867,172
1868,172
1869,172
1880,172
1883,172
1892,172
1900,172
1905,172
1912,172
1914,172
1920,172
1936,172
1942,172
1943,172
1952,172
1954,172
1961,172
1963,172
1964,172
1972,172
1978,172
1982,172
1983,172
1990,172
1992,172
1997,172
2000,172
2008,172
2009,172
2017,172
2019,172
2021,172
2026,172
2027,172
2031,172
2033,172
2036,172
2038,172
2039,172
2040,172
2042,172
2046,172
2047,172
2051,172
2053,172
2055,172
