tweet_id,url_id
3,458
4,10
5,10
6,10
10,497
11,685
12,685
13,10
14,321
15,58
16,10
17,151
18,10
20,184
21,714
24,79
26,133
27,690
28,721
29,491
30,10
32,10
33,184
36,184
38,91
39,184
40,184
45,315
46,706
48,246
54,246
55,428
56,10
57,10
58,103
59,540
60,36
64,193
66,10
69,292
71,428
72,322
73,6
74,184
76,458
78,103
83,103
84,706
88,184
88,184
89,184
91,428
92,103
94,184
95,246
96,567
98,172
99,428
102,402
105,685
107,133
108,462
110,79
111,10
111,103
112,184
113,133
114,184
119,246
120,387
121,10
122,568
123,540
124,184
125,315
126,184
128,246
132,403
134,458
135,184
136,246
137,315
138,428
139,315
141,369
143,91
144,1
145,1
147,103
150,133
151,103
153,568
154,706
156,246
158,177
158,621
159,667
161,428
162,633
163,633
164,26
168,724
169,428
170,151
172,515
176,214
181,103
183,103
185,143
188,666
189,184
190,744
192,428
193,667
196,667
197,133
201,567
203,115
205,801
206,133
207,515
208,599
209,428
210,10
211,540
212,184
213,540
214,315
215,476
219,246
221,428
223,707
225,515
226,246
227,184
228,26
229,26
230,540
233,458
234,387
235,855
237,428
241,103
243,143
245,103
248,450
251,491
253,491
254,453
256,246
257,17
259,184
260,315
262,428
265,707
266,515
270,184
271,10
273,184
274,91
275,315
276,428
277,540
280,246
281,707
282,463
286,440
288,658
289,361
290,427
291,706
294,428
300,10
301,10
302,304
303,339
304,628
306,428
307,428
308,628
309,387
310,103
311,592
313,16
314,427
315,795
316,402
317,21
318,428
319,527
320,315
324,372
326,26
327,428
328,402
329,143
330,184
332,428
333,407
334,103
335,407
337,428
338,103
340,315
341,315
343,184
344,458
345,285
346,407
347,315
350,203
351,1
352,315
355,156
356,685
357,658
358,428
359,10
360,402
361,315
365,315
366,103
367,292
368,184
369,103
370,315
371,184
372,315
374,133
375,795
376,26
377,10
379,91
380,246
384,315
385,184
386,540
387,184
389,184
390,706
391,10
392,246
393,350
395,628
399,315
401,402
402,26
404,10
405,14
409,540
410,615
412,403
413,462
414,481
415,428
416,686
417,10
418,399
419,206
420,292
421,428
423,29
425,517
427,592
428,428
430,462
431,123
433,387
434,562
435,317
437,70
438,685
439,685
440,26
442,151
443,764
443,482
444,315
446,428
448,26
451,685
452,184
453,73
454,184
455,10
456,10
460,533
461,113
463,26
464,697
465,388
466,103
468,26
469,103
470,184
472,428
473,428
474,764
474,482
475,315
476,623
477,428
479,143
481,387
482,646
483,14
491,26
492,686
493,309
497,315
498,26
499,791
499,455
501,91
502,193
503,799
504,315
506,246
507,26
510,184
512,10
513,184
514,184
515,184
516,10
520,184
521,184
522,540
523,26
524,322
525,315
527,692
528,246
532,10
533,26
534,10
535,26
536,428
537,428
539,692
543,26
544,26
545,26
546,292
547,686
547,3
547,216
547,190
548,10
549,26
550,685
551,685
552,686
553,90
554,745
555,685
556,90
557,103
558,745
559,428
560,26
561,46
562,26
563,428
564,428
566,26
567,685
568,91
569,26
571,458
572,685
575,26
576,685
577,667
578,315
579,10
582,184
583,10
584,458
585,241
589,52
591,10
592,692
593,103
602,184
604,760
605,60
608,315
609,10
610,10
611,184
612,315
616,428
617,10
618,685
619,184
621,505
622,505
623,505
624,505
625,505
626,505
627,505
628,505
629,505
630,505
631,764
631,482
632,91
633,151
635,315
636,315
638,10
639,184
640,184
641,184
642,184
642,184
644,184
645,184
646,315
647,184
648,540
651,103
652,568
653,103
656,246
658,706
661,658
662,692
663,56
664,246
665,540
669,706
670,133
671,133
672,408
674,246
675,686
677,428
678,315
679,10
680,472
683,428
684,548
686,458
687,311
689,103
690,829
692,91
695,227
697,315
698,184
700,315
702,348
704,630
705,359
711,428
712,184
713,428
713,387
714,184
715,10
717,706
718,749
719,667
720,184
721,184
722,540
723,315
726,315
727,184
728,315
729,184
730,10
731,315
732,315
733,10
734,635
736,184
737,428
738,829
739,184
740,428
741,10
742,133
743,356
748,184
749,184
750,184
751,184
754,184
755,10
756,635
757,635
758,635
760,428
761,184
762,203
763,184
766,315
770,706
771,10
773,540
775,246
779,315
782,462
783,184
784,184
785,292
785,103
786,315
787,292
788,387
789,10
790,630
791,686
791,645
791,686
791,103
791,190
796,584
798,667
801,473
803,258
804,764
804,482
806,151
807,537
809,162
810,91
811,103
813,667
814,10
816,315
817,39
818,315
820,184
823,686
824,184
826,184
827,53
829,505
830,505
831,576
832,428
836,103
837,706
839,10
841,315
842,315
846,764
846,482
847,315
849,315
851,184
852,315
853,315
854,184
857,785
858,491
861,184
862,706
863,315
866,10
868,184
869,184
869,184
870,315
873,184
874,246
875,706
877,184
884,540
885,139
886,706
887,10
888,323
889,387
890,330
891,738
892,10
894,139
895,139
897,217
899,52
900,667
901,161
903,322
904,614
908,458
910,184
910,184
911,302
912,302
913,92
914,184
916,706
917,184
919,10
921,184
924,694
925,692
926,103
927,17
933,184
936,315
937,706
939,666
942,450
944,53
946,145
947,145
951,159
954,315
955,10
956,785
958,563
959,203
961,246
962,145
963,145
964,184
965,625
967,706
968,133
969,184
970,184
972,10
973,184
975,315
976,184
978,706
981,246
987,217
991,10
995,103
996,103
997,719
999,706
1001,315
1004,829
1006,574
1007,10
1009,315
1010,294
1011,323
1012,159
1014,476
1017,428
1020,103
1022,204
1023,706
1024,686
1027,10
1028,100
1029,853
1032,488
1034,103
1036,103
1040,103
1046,667
1048,10
1049,315
1050,785
1054,184
1055,184
1056,184
1057,184
1058,184
1060,184
1061,453
1063,667
1064,10
1069,10
1070,10
1071,184
1074,103
1075,762
1077,246
1078,315
1079,246
1081,323
1082,203
1084,315
1086,323
1088,767
1089,500
1090,10
1094,724
1096,184
1097,667
1100,835
1101,127
1101,782
1103,103
1106,204
1107,387
1108,159
1109,235
1110,210
1111,667
1113,323
1114,408
1115,408
1116,184
1118,765
1119,428
1120,199
1122,667
1123,184
1127,667
1128,387
1130,158
1131,667
1133,204
1135,91
1137,387
1138,323
1139,246
1140,133
1145,491
1146,253
1148,685
1149,32
1151,667
1155,159
1158,184
1159,10
1161,246
1162,133
1164,176
1165,10
1170,420
1173,246
1175,667
1177,540
1179,103
1181,184
1182,91
1185,103
1186,667
1187,184
1188,694
1189,145
1190,145
1193,667
1194,387
1195,562
1196,737
1197,667
1199,145
1200,1
1201,139
1202,159
1203,426
1205,387
1206,667
1207,10
1208,151
1209,667
1212,145
1213,145
1215,667
1217,184
1221,184
1222,103
1223,667
1224,184
1225,500
1228,235
1231,10
1232,10
1233,10
1234,10
1234,10
1235,315
1237,10
1238,666
1239,10
1240,184
1241,458
1244,184
1245,184
1246,686
1249,133
1251,829
1253,10
1254,184
1255,184
1256,184
1258,667
1259,151
1260,10
1261,694
1262,667
1263,706
1264,667
1265,637
1266,637
1268,246
1269,315
1271,420
1284,184
1285,184
1286,133
1288,699
1290,91
1291,685
1292,10
1293,103
1294,10
1295,91
1296,10
1297,685
1299,558
1299,402
1300,562
1304,103
1308,33
1310,632
1311,829
1312,89
1316,103
1317,151
1322,315
1327,667
1328,787
1330,595
1331,184
1333,585
1333,387
1338,10
1340,462
1341,706
1342,133
1343,45
1345,315
1346,387
1352,184
1353,540
1354,10
1356,10
1360,562
1362,184
1365,157
1366,352
1367,315
1368,315
1370,458
1377,685
1378,184
1379,10
1383,262
1387,103
1388,246
1393,91
1394,91
1395,706
1399,184
1401,685
1403,218
1405,387
1406,491
1407,133
1409,10
1410,387
1412,401
1413,184
1415,184
1415,184
1416,10
1417,10
1419,184
1424,184
1426,315
1427,184
1429,420
1430,246
1433,103
1434,829
1435,184
1436,595
1439,387
1443,157
1444,426
1445,829
1446,184
1447,103
1448,389
1451,458
1452,103
1454,103
1457,218
1458,10
1460,387
1462,428
1463,462
1464,658
1465,184
1467,428
1468,185
1469,491
1472,315
1476,184
1477,694
1478,652
1480,315
1481,647
1486,685
1487,184
1488,829
1489,79
1490,10
1492,549
1493,626
1495,133
1499,10
1500,10
1502,453
1503,246
1504,315
1507,184
1508,184
1510,10
1511,706
1515,246
1516,667
1523,184
1525,10
1525,10
1526,506
1528,151
1529,387
1530,472
1531,218
1533,685
1534,184
1535,10
1536,133
1537,133
1539,729
1540,215
1541,595
1542,744
1543,428
1546,248
1547,737
1550,322
1551,684
1552,10
1553,10
1556,649
1558,667
1559,103
1562,10
1567,122
1568,794
1570,475
1571,184
1572,184
1572,184
1573,103
1574,184
1576,315
1577,428
1579,794
1582,184
1583,458
1584,184
1586,103
1588,1
1589,1
1590,540
1591,315
1592,91
1594,10
1595,10
1596,685
1597,595
1599,184
1600,184
1601,491
1602,706
1603,218
1605,184
1607,133
1608,595
1609,184
1610,184
1613,595
1614,540
1619,794
1620,10
1621,694
1622,10
1623,192
1626,184
1627,184
1628,315
1629,476
1635,91
1637,103
1638,246
1639,246
1641,53
1643,10
1645,10
1647,540
1648,10
1649,10
1650,133
1651,462
1652,184
1653,133
1655,133
1656,387
1657,10
1658,91
1659,706
1660,151
1662,103
1663,184
1664,103
1665,1
1666,133
1667,145
1668,145
1669,236
1670,796
1671,184
1672,794
1673,10
1674,315
1675,315
1676,315
1677,794
1678,10
1679,103
1680,516
1681,184
1683,516
1684,666
1686,487
1687,184
1688,166
1689,129
1690,217
1694,117
1696,490
1697,796
1701,253
1703,145
1704,145
1705,198
1707,109
1708,109
1709,109
1710,109
1711,184
1712,10
1713,706
1717,315
1718,450
1719,10
1721,315
1722,184
1723,217
1724,10
1725,10
1726,686
1728,10
1729,315
1730,184
1730,184
1732,184
1733,796
1735,278
1736,129
1738,184
1739,184
1739,184
1740,184
1741,315
1742,315
1749,10
1750,184
1751,184
1752,47
1755,246
1760,103
1763,350
1765,184
1767,103
1769,103
1772,103
1774,184
1775,52
1776,658
1779,52
1780,52
1782,175
1783,52
1788,667
1789,350
1791,105
1793,315
1794,703
1795,637
1796,184
1797,703
1800,103
1804,10
1805,10
1809,315
1811,10
1812,103
1813,184
1814,462
1817,333
1818,145
1819,145
1823,184
1826,292
1827,420
1828,424
1830,184
1832,333
1833,428
1836,10
1839,785
1843,254
1844,79
1845,491
1847,91
1849,246
1850,103
1851,246
1852,10
1853,253
1858,83
1862,184
1863,184
1866,91
1870,246
1871,42
1873,184
1874,10
1876,658
1878,1
1879,1
1880,10
1881,91
1885,103
1886,184
1887,103
1889,142
1890,666
1891,383
1893,10
1897,323
1898,740
1899,184
1900,505
1904,458
1906,184
1907,184
1908,184
1910,300
1911,184
1920,218
1921,407
1922,184
1923,246
1926,829
1927,184
1928,754
1929,10
1930,184
1931,26
1932,637
1933,151
1934,184
1936,181
1937,109
1938,254
1939,184
1941,184
1944,184
1946,184
1949,103
1953,184
1957,706
1958,10
1959,10
1960,610
1962,184
1964,323
1965,184
1966,184
1967,184
1968,184
1969,184
1970,184
1971,289
1974,184
1976,272
1977,184
1978,674
1979,686
1980,184
1981,91
1982,218
1984,106
1985,10
1990,489
1991,610
1993,685
1995,184
1996,184
2001,184
2002,491
2004,184
2005,184
2007,315
2011,540
2012,304
2018,103
2022,10
2024,184
2025,476
2027,387
2028,315
2029,259
2030,246
2033,494
2034,103
2035,14
2038,133
2039,535
2040,133
2041,8
2043,91
2045,234
2048,35
2051,218
2052,462
2057,330
2058,184
2060,288
2061,236
2062,99
2065,10
2067,726
2068,382
2069,10
2071,246
2072,764
2072,482
2073,103
2076,13
2077,109
2078,796
2079,458
2081,462
2085,129
2088,315
2089,10
2090,765
2093,706
2094,1
2095,390
2096,1
2097,10
2098,180
2100,785
2101,10
2102,315
2104,246
2108,10
2111,315
2115,491
2116,246
2119,428
2120,246
2121,236
2122,236
2125,184
2125,184
2132,184
2134,785
2135,10
2136,315
2137,315
2138,420
2139,253
2142,10
2143,184
2144,246
2145,540
2146,706
2149,315
2150,583
2151,10
2152,246
2155,213
2156,133
2157,103
2158,829
2160,829
2161,428
2162,788
2163,697
2165,697
2166,184
2167,685
2168,706
2169,540
2171,10
2171,10
2172,62
2173,706
2174,706
2175,133
2176,10
2176,10
2177,109
2178,91
2179,685
2180,666
2182,10
2185,26
2187,206
2188,792
2189,792
2190,685
2191,792
2192,315
2193,796
2194,232
2195,151
2197,273
2200,40
2201,31
2201,402
2202,31
2202,402
2204,601
2205,601
2217,788
2218,706
2219,103
2220,764
2220,482
2221,315
2222,151
2223,10
2225,10
2226,315
2230,486
2231,668
2233,748
2235,103
2236,796
2237,686
2239,668
2243,796
2244,610
2245,184
2246,187
2247,796
2248,230
2250,315
2252,10
2253,315
2254,304
2255,151
2256,262
2257,79
2258,540
2259,103
2260,180
2262,253
2265,826
2266,317
2267,203
2271,184
2272,184
2274,10
2275,43
2279,184
2284,725
2289,246
2292,8
2293,518
2294,623
2295,510
2299,387
2302,659
2304,103
2305,408
2306,408
2308,482
2309,538
2310,397
2312,103
2313,315
2314,151
2317,462
2320,182
2321,182
2322,182
2323,182
2324,182
2325,179
2326,230
2327,182
2328,356
2329,182
2331,182
2332,182
2333,10
2334,10
2335,230
2336,182
2337,428
2338,10
2339,182
2341,182
2342,182
2343,182
2344,182
2345,182
2346,230
2348,182
2349,182
2352,10
2353,182
2354,387
2355,387
2356,318
2359,315
2360,230
2361,230
2366,669
2367,669
2368,666
2371,143
2372,374
2374,109
2376,532
2378,428
2384,796
2385,618
2386,767
2390,315
2393,184
2398,103
2400,491
2401,184
2402,387
2403,491
2404,133
2407,103
2409,184
2410,540
2413,10
2417,253
2418,706
2419,706
2421,10
2422,246
2429,694
2430,694
2433,10
2436,100
2437,10
2440,10
2442,304
2444,10
2445,741
2446,218
2448,804
2449,826
2450,184
2451,249
2452,249
2453,540
2454,436
2455,179
2456,477
2457,91
2461,446
2462,150
2463,685
2466,666
2467,436
2471,10
2472,428
2473,133
2474,184
2475,10
2478,83
2479,83
2480,10
2482,535
2483,184
2485,420
2487,79
2488,667
2494,330
2495,10
2499,336
2502,10
2504,103
2505,103
2507,516
2509,397
2510,10
2512,103
2514,428
2515,772
2516,750
2517,458
2519,315
2520,103
2521,428
2523,610
2525,184
2527,10
2528,678
2529,730
2530,685
2531,315
2535,491
2536,184
2537,10
2538,184
2539,184
2540,423
2540,21
2543,581
2547,540
2548,511
2549,133
2550,184
2551,10
2552,154
2555,236
2558,464
2559,246
2560,315
2569,154
2570,91
2571,1
2573,246
2574,1
2578,91
2583,473
2585,324
2586,184
2587,559
2588,10
2589,414
2590,10
2591,133
2592,133
2594,10
2595,103
2596,197
2597,63
2598,133
2599,10
2600,777
2601,10
2604,37
2605,10
2606,315
2607,83
2608,83
2609,184
2611,154
2612,183
2613,103
2614,471
2615,630
2617,315
2618,133
2619,133
2620,273
2621,10
2624,686
2627,197
2628,10
2629,414
2630,236
2633,10
2634,414
2635,103
2636,428
2637,174
2638,151
2639,764
2639,482
2640,315
2641,151
2643,420
2644,217
2645,315
2651,315
2652,103
2653,103
2655,122
2656,540
2658,387
2659,387
2661,428
2668,145
2669,145
2675,10
2676,706
2678,315
2680,374
2681,658
2682,414
2683,578
2684,103
2685,8
2686,777
2688,777
2689,777
2690,777
2691,315
2692,315
2694,777
2695,462
2696,762
2698,414
2699,714
2700,14
2702,459
2703,387
2704,315
2705,777
2706,777
2707,777
2708,450
2710,777
2711,110
2712,184
2713,777
2714,136
2715,777
2716,371
2717,371
2718,371
2719,777
2721,777
2722,777
2723,315
2724,777
2725,777
2726,777
2727,777
2729,578
2731,315
2733,414
2734,623
2736,708
2737,678
2739,10
2740,246
2741,246
2742,762
2743,540
2744,10
2745,184
2746,491
2749,706
2753,555
2755,246
2760,345
2761,10
2762,315
2763,416
2764,718
2766,414
2767,295
2768,462
2770,832
2771,489
2772,414
2774,540
2775,184
2776,10
2777,414
2778,184
2783,178
2785,387
2786,387
2787,387
2788,387
2789,387
2790,387
2791,387
2792,387
2793,387
2794,387
2795,387
2797,414
2798,52
2799,315
2800,349
2801,565
2803,350
2806,708
2807,414
2811,315
2812,10
2813,89
2814,414
2815,202
2816,356
2817,315
2818,718
2819,575
2820,52
2821,414
2822,414
2823,420
2824,282
2826,498
2827,2
2828,10
2829,228
2829,828
2830,228
2830,828
2832,251
2833,829
2834,414
2835,315
2836,315
2839,391
2841,829
2842,315
2843,617
2845,523
2846,730
2847,667
2848,52
2850,475
2851,315
2855,315
2857,414
2860,826
2862,315
2863,414
2864,414
2867,4
2868,134
2869,665
2870,24
2872,52
2873,141
2874,610
2875,641
2877,184
2878,103
2879,498
2880,1
2882,687
2884,498
2886,315
2887,315
2888,433
2889,136
2890,691
2893,10
2894,691
2895,685
2896,510
2897,691
2898,219
2899,315
2901,387
2903,356
2905,387
2907,387
2909,10
2910,10
2913,315
2916,540
2918,91
2920,453
2921,10
2923,617
2929,686
2935,706
2939,246
2941,47
2943,706
2944,151
2944,169
2945,535
2946,10
2948,151
2950,217
2954,613
2955,540
2956,387
2957,295
2960,315
2963,513
2964,630
2965,184
2966,829
2967,706
2973,10
2974,340
2975,503
2976,420
2979,395
2980,184
2983,658
2991,407
2995,397
2997,315
3000,428
3002,54
3003,184
3004,666
3005,184
3008,231
3009,231
3012,547
3013,315
3014,315
3016,184
3018,589
3019,10
3020,466
3022,407
3024,808
3026,407
3032,103
3035,629
3036,851
3037,26
3040,10
3044,415
3044,519
3045,841
3047,356
3048,428
3050,269
3050,387
3051,796
3052,764
3052,482
3053,103
3054,151
3055,10
3056,450
3057,407
3061,91
3063,644
3064,187
3065,315
3068,459
3069,407
3072,407
3073,1
3074,746
3076,748
3078,407
3079,315
3080,459
3083,170
3084,685
3085,801
3088,387
3089,184
3090,315
3092,79
3093,785
3098,491
3101,10
3104,193
3107,184
3110,184
3111,315
3113,91
3115,387
3116,392
3121,246
3123,47
3125,103
3127,315
3130,97
3132,10
3133,486
3136,112
3137,741
3140,10
3141,10
3142,184
3144,402
3149,103
3150,10
3153,694
3154,10
3155,218
3156,218
3157,10
3158,402
3161,315
3163,315
3166,826
3169,826
3172,462
3173,10
3174,741
3177,526
3178,517
3179,741
3180,184
3181,395
3182,387
3183,387
3184,420
3189,10
3190,151
3192,292
3193,340
3194,10
3195,10
3196,10
3200,184
3202,834
3204,322
3209,321
3213,10
3214,650
3218,796
3219,315
3221,667
3224,589
3228,402
3233,829
3235,10
3236,407
3237,194
3238,578
3239,685
3243,458
3245,473
3246,547
3247,255
3251,184
3252,315
3262,315
3263,796
3264,1
3265,184
3266,184
3268,184
3273,10
3275,626
3277,610
3278,623
3279,706
3282,491
3283,10
3287,829
3290,315
3291,184
3292,184
3292,184
3293,103
3297,856
3298,706
3299,47
3300,392
3302,246
3303,568
3306,793
3308,184
3309,387
3312,397
3313,133
3314,184
3315,396
3316,184
3316,184
3318,118
3319,184
3320,184
3323,315
3325,184
3326,191
3328,10
3330,184
3330,184
3331,315
3332,630
3333,315
3336,829
3338,184
3339,10
3341,103
3342,87
3343,470
3344,6
3345,322
3346,686
3346,3
3346,216
3346,106
3346,190
3348,127
3348,782
3351,683
3353,428
3356,184
3357,103
3359,180
3360,829
3361,10
3362,315
3363,387
3366,764
3366,482
3367,52
3368,151
3369,10
3370,829
3371,706
3372,420
3373,91
3375,10
3376,151
3381,10
3385,326
3386,184
3387,829
3388,10
3389,10
3391,374
3392,8
3395,387
3396,697
3397,103
3398,184
3399,706
3401,10
3402,10
3406,667
3408,286
3410,829
3411,686
3413,145
3414,145
3416,184
3417,184
3428,103
3429,809
3430,91
3431,145
3432,145
3433,10
3434,184
3436,184
3438,428
3439,10
3445,184
3446,401
3447,66
3448,103
3452,10
3456,386
3457,10
3458,315
3460,10
3461,10
3463,15
3465,10
3466,829
3467,829
3468,10
3469,79
3470,103
3472,667
3473,10
3474,10
3474,10
3475,10
3475,10
3477,520
3479,184
3480,184
3482,122
3483,299
3484,1
3486,91
3487,10
3488,103
3490,184
3491,103
3493,387
3494,91
3495,14
3497,458
3498,491
3502,540
3504,286
3505,491
3506,133
3507,491
3508,103
3510,91
3511,476
3513,568
3514,10
3515,356
3516,315
3517,636
3519,47
3520,246
3522,706
3525,387
3526,10
3527,315
3529,540
3532,10
3533,10
3534,184
3536,362
3537,10
3539,315
3541,103
3542,133
3543,315
3544,184
3545,572
3547,10
3548,623
3551,680
3553,145
3555,145
3556,10
3557,686
3557,3
3557,216
3557,106
3557,190
3558,452
3559,315
3560,103
3562,10
3563,611
3564,52
3565,829
3566,783
3572,664
3573,848
3574,10
3575,57
3576,10
3577,420
3583,103
3585,540
3590,10
3594,523
3597,192
3598,192
3599,192
3601,103
3603,10
3604,10
3605,184
3606,841
3607,694
3608,829
3611,528
3613,129
