tweet_id,usuario_id
3,4216
4569,4216
4898,4216
4936,4216
4937,4216
12394,4216
12469,4216
6,6569
5761,6569
8,3050
10,4839
3343,4839
25,5558
32,2514
121,2514
210,2514
271,2514
377,2514
512,2514
638,2514
733,2514
755,2514
857,2514
866,2514
972,2514
1064,2514
1069,2514
1165,2514
1232,2514
1253,2514
1260,2514
1284,2514
1417,2514
1499,2514
1622,2514
1673,2514
1712,2514
1749,2514
1852,2514
1861,2514
1985,2514
2022,2514
2069,2514
2101,2514
2135,2514
2142,2514
2274,2514
2413,2514
2433,2514
2471,2514
2480,2514
2495,2514
2551,2514
2739,2514
2921,2514
3003,2514
3101,2514
3140,2514
3150,2514
3157,2514
3235,2514
3273,2514
3389,2514
3473,2514
3487,2514
3526,2514
3532,2514
3533,2514
3547,2514
3556,2514
3562,2514
3766,2514
4705,2514
5927,2514
7201,2514
8239,2514
8243,2514
8952,2514
10758,2514
10861,2514
11257,2514
11317,2514
11568,2514
11852,2514
11874,2514
54,3288
136,3288
226,3288
380,3288
506,3288
664,3288
961,3288
1139,3288
1161,3288
1388,3288
1639,3288
1851,3288
1923,3288
2071,3288
2116,3288
2120,3288
2573,3288
2741,3288
3998,3288
4024,3288
4039,3288
4186,3288
4330,3288
4369,3288
4596,3288
4597,3288
5090,3288
5203,3288
6097,3288
6211,3288
6221,3288
6562,3288
6731,3288
6830,3288
6867,3288
7185,3288
7335,3288
8229,3288
8254,3288
8515,3288
8894,3288
8997,3288
9381,3288
10822,3288
10905,3288
11003,3288
12031,3288
12277,3288
55,5256
99,5256
138,5256
161,5256
192,5256
209,5256
221,5256
237,5256
294,5256
306,5256
307,5256
327,5256
332,5256
337,5256
358,5256
446,5256
473,5256
477,5256
536,5256
559,5256
564,5256
616,5256
740,5256
760,5256
1017,5256
1119,5256
1462,5256
1467,5256
1577,5256
1833,5256
2119,5256
2161,5256
2337,5256
3048,5256
3353,5256
4048,5256
4103,5256
4497,5256
5578,5256
5672,5256
5878,5256
6170,5256
6257,5256
6304,5256
6307,5256
6429,5256
6463,5256
6499,5256
6636,5256
6637,5256
6657,5256
6697,5256
6858,5256
7282,5256
8937,5256
9248,5256
10100,5256
10584,5256
11348,5256
11754,5256
61,4772
133,4772
220,4772
283,4772
403,4772
538,4772
667,4772
780,4772
1400,4772
62,6033
606,6033
879,6033
888,6033
1105,6033
1246,6033
1496,6033
1577,6033
1812,6033
2042,6033
2580,6033
3053,6033
3776,6033
3805,6033
3918,6033
4140,6033
4673,6033
4705,6033
4959,6033
5133,6033
5216,6033
5484,6033
5596,6033
5911,6033
6152,6033
6209,6033
6337,6033
6344,6033
6383,6033
6557,6033
6638,6033
6663,6033
6673,6033
6871,6033
6956,6033
7217,6033
7229,6033
7311,6033
7326,6033
7558,6033
8952,6033
10116,6033
10382,6033
10531,6033
10728,6033
10852,6033
11037,6033
11098,6033
11112,6033
11179,6033
11223,6033
11247,6033
12003,6033
12183,6033
12199,6033
12324,6033
12341,6033
12350,6033
12355,6033
12365,6033
12375,6033
12376,6033
12380,6033
12562,6033
12597,6033
12626,6033
66,3741
68,3375
68,3135
71,3135
292,3135
1142,3135
1484,3135
1663,3135
1922,3135
2553,3135
5515,3135
5703,3135
7217,3135
7229,3135
8185,3135
8313,3135
8681,3135
8895,3135
8980,3135
8984,3135
9018,3135
9148,3135
9431,3135
9434,3135
9755,3135
9771,3135
9783,3135
9791,3135
9795,3135
9837,3135
9887,3135
9961,3135
9998,3135
10028,3135
10538,3135
10625,3135
10700,3135
10931,3135
10942,3135
11010,3135
11015,3135
11024,3135
11026,3135
11188,3135
11323,3135
11413,3135
11416,3135
11530,3135
11751,3135
12046,3135
12048,3135
12059,3135
12135,3135
68,5316
8313,5316
9943,5316
68,1744
1020,1744
1524,1744
1535,1744
1545,1744
1647,1744
4131,1744
4136,1744
4220,1744
4617,1744
6397,1744
7054,1744
7795,1744
8797,1744
9007,1744
11026,1744
11416,1744
12000,1744
12163,1744
12263,1744
12440,1744
68,4856
1547,4856
1926,4856
3174,4856
3632,4856
3666,4856
3669,4856
7035,4856
7038,4856
7627,4856
9136,4856
9231,4856
9251,4856
11424,4856
12480,4856
69,3505
722,3505
1930,3505
6470,3505
12231,3505
71,1900
10907,1900
78,2856
86,6236
86,1405
86,3173
86,7327
87,7395
93,470
289,470
480,470
879,470
1105,470
1257,470
1496,470
3069,470
3419,470
3512,470
3560,470
3581,470
3584,470
3655,470
4134,470
5147,470
5151,470
5312,470
5509,470
5865,470
5910,470
5911,470
6067,470
6227,470
6244,470
6263,470
6265,470
6289,470
6297,470
6496,470
6498,470
7141,470
7558,470
8092,470
8402,470
8631,470
9522,470
9599,470
10924,470
11447,470
11593,470
12009,470
109,4957
111,3437
118,3532
118,3398
162,7656
163,7656
165,5848
2182,5848
2610,5848
2653,5848
4370,5848
168,5095
172,6161
207,6161
178,2958
178,909
191,4221
864,4221
2003,4221
2369,4221
3271,4221
198,4735
613,4735
614,4735
653,4735
737,4735
1037,4735
1041,4735
1042,4735
1615,4735
1759,4735
1998,4735
2546,4735
3077,4735
3237,4735
3367,4735
3489,4735
3524,4735
3882,4735
4100,4735
4228,4735
4242,4735
4422,4735
4474,4735
4574,4735
4746,4735
4779,4735
5098,4735
5149,4735
5227,4735
5396,4735
5400,4735
5533,4735
5596,4735
5611,4735
5636,4735
5999,4735
6309,4735
6337,4735
6344,4735
6632,4735
6638,4735
6827,4735
6880,4735
7217,4735
7229,4735
7443,4735
7610,4735
7627,4735
7734,4735
7737,4735
8088,4735
8126,4735
8436,4735
8943,4735
9252,4735
9332,4735
9515,4735
9637,4735
9669,4735
9671,4735
9673,4735
9675,4735
9685,4735
10031,4735
10182,4735
10252,4735
10289,4735
10360,4735
10382,4735
10467,4735
10468,4735
10574,4735
10599,4735
10640,4735
10696,4735
10755,4735
11037,4735
11117,4735
11118,4735
11155,4735
11280,4735
11286,4735
11326,4735
11329,4735
11388,4735
11462,4735
11549,4735
11580,4735
11725,4735
11764,4735
11818,4735
11878,4735
12000,4735
12060,4735
12088,4735
12096,4735
12163,4735
12263,4735
12265,4735
12397,4735
12423,4735
12502,4735
12562,4735
12574,4735
12626,4735
12627,4735
201,352
203,5552
4238,5552
222,2039
223,5148
224,6739
406,6739
500,6739
643,6739
1102,6739
1914,6739
2626,6739
2962,6739
3408,6739
3504,6739
4043,6739
6504,6739
228,5879
229,5879
2047,5879
3322,5879
4749,5879
228,4473
7786,4473
228,5590
228,5084
228,6670
228,2276
228,5625
232,4917
236,6432
239,6595
242,7240
242,2403
242,515
252,5586
252,5942
286,6627
287,6098
292,5851
1663,5851
8895,5851
9395,5851
292,4178
1484,4178
1663,4178
292,7816
292,1272
295,5822
295,5779
295,4491
299,321
303,6189
303,2471
305,73
305,3571
310,1949
310,4859
334,7439
375,2273
396,5668
397,2213
