tweet_id,usuario_id
1,5390
2,848
3,3285
4,5358
1284,5358
5,3526
6,3836
478,3836
511,3836
564,3836
720,3836
865,3836
2290,3836
2373,3836
2552,3836
2779,3836
2877,3836
2941,3836
3256,3836
3644,3836
3767,3836
5410,3836
5563,3836
10355,3836
10997,3836
11409,3836
11450,3836
11458,3836
7,2908
148,2908
195,2908
223,2908
512,2908
565,2908
635,2908
719,2908
866,2908
1602,2908
2372,2908
2553,2908
2677,2908
2780,2908
2876,2908
2940,2908
3257,2908
3305,2908
3558,2908
3643,2908
3766,2908
4320,2908
4403,2908
5409,2908
5564,2908
7536,2908
7777,2908
8676,2908
9683,2908
10996,2908
11449,2908
8,3007
9,673
14,673
10,1471
11,4568
12,1929
13,2534
15,212
101,212
391,212
650,212
773,212
1366,212
2870,212
3307,212
4671,212
5339,212
6366,212
16,2312
17,924
18,2347
2257,2347
19,4371
825,4371
1524,4371
1865,4371
2957,4371
20,352
21,1705
614,1705
2314,1705
2702,1705
7779,1705
7780,1705
22,3776
23,3082
24,2204
47,2204
48,2204
50,2204
93,2204
144,2204
145,2204
146,2204
166,2204
199,2204
231,2204
25,6480
26,1484
73,1484
120,1484
5437,1484
7459,1484
7858,1484
8791,1484
10358,1484
10578,1484
27,1373
151,1373
28,1462
29,2744
30,3361
1127,3361
1387,3361
1675,3361
5452,3361
5627,3361
6349,3361
6910,3361
7017,3361
7239,3361
7284,3361
7866,3361
8298,3361
8544,3361
8557,3361
9735,3361
31,6678
3692,6678
32,2912
33,6808
1207,6808
34,3100
35,4094
36,6434
995,6434
4959,6434
7596,6434
9952,6434
10953,6434
37,6063
2262,6063
38,4068
39,5265
40,5601
527,5601
991,5601
1189,5601
1314,5601
1461,5601
1573,5601
1656,5601
1661,5601
1846,5601
1849,5601
3025,5601
3026,5601
3040,5601
3182,5601
3190,5601
3579,5601
3589,5601
3989,5601
4561,5601
4566,5601
6828,5601
7770,5601
7818,5601
10907,5601
11333,5601
41,2921
737,2921
42,6819
43,2717
44,2350
45,7239
8919,7239
46,2801
58,2801
270,2801
929,2801
1301,2801
1558,2801
1559,2801
1690,2801
1691,2801
1692,2801
1693,2801
1694,2801
1695,2801
1696,2801
1697,2801
1698,2801
1699,2801
1700,2801
1992,2801
2087,2801
2088,2801
2271,2801
3036,2801
3499,2801
4095,2801
4106,2801
4234,2801
5440,2801
6114,2801
9926,2801
11369,2801
11421,2801
49,5156
77,5156
1809,5156
2000,5156
2184,5156
2404,5156
2933,5156
3246,5156
9413,5156
51,496
52,183
186,183
251,183
434,183
474,183
1386,183
1752,183
2129,183
2384,183
2559,183
3181,183
3695,183
4101,183
4243,183
5371,183
5398,183
5575,183
6020,183
6365,183
7486,183
8176,183
9816,183
10417,183
10988,183
11315,183
53,6349
4029,6349
54,5526
2281,5526
2364,5526
3869,5526
4253,5526
55,4656
56,3201
280,3201
509,3201
551,3201
945,3201
1425,3201
2538,3201
3164,3201
3693,3201
4273,3201
4312,3201
5044,3201
5451,3201
5738,3201
6059,3201
6092,3201
7520,3201
10219,3201
10587,3201
10772,3201
57,6161
59,4014
60,556
61,5456
79,5456
86,5456
88,5456
90,5456
172,5456
192,5456
193,5456
196,5456
